4 15 2.5


 Read:4, 15.00000, 2.50000
0.00000,0.00009,0.00000,51888,670,643,8041,817
0.00857,0.00009,0.00000,51983,651,323,7921,765
0.01714,0.00009,0.00000,51833,541,624,7992,906
0.02571,0.08863,0.00000,51766,655,788,8066,815
0.03428,0.28847,0.00000,52013,701,701,7955,696
0.04285,0.47137,0.00000,51956,863,616,7999,961
0.05142,0.59706,0.00000,51838,758,559,8143,741
0.05999,0.59706,0.00000,51859,671,608,8067,781
0.06857,0.67190,0.00000,51957,714,455,8027,776
0.07714,0.73373,0.00000,51935,563,598,8090,957
0.08571,0.72504,0.00000,51833,505,743,8229,688
0.09428,0.73516,0.00000,51997,664,699,7965,735
0.10285,0.74329,0.00000,51944,797,647,8067,961
0.11142,0.72374,0.00000,51872,725,585,8154,772
0.11999,0.72374,0.00000,51855,694,593,8122,769
0.12857,0.70407,0.00000,52035,652,399,7978,711
0.13714,0.65833,0.00000,51945,541,616,8106,978
0.14571,0.55391,0.00000,51931,672,596,8146,823
0.15428,0.46791,0.00000,51954,590,744,8002,830
0.16285,0.37962,0.00000,51959,820,633,8073,965
0.17142,0.32358,0.00000,51825,755,550,8184,753
0.17999,0.32358,0.00000,51818,688,601,8120,801
0.18857,0.27421,0.00000,51980,753,418,8024,772
0.19714,0.23880,0.00000,51896,613,605,8066,897
0.20571,0.22068,0.00000,51876,619,661,8222,763
0.21428,0.21311,0.00000,51998,656,726,7995,745
0.22285,0.19694,0.00000,51946,811,639,8097,938
0.23142,0.20490,0.00000,51868,664,652,8138,835
0.23999,0.20490,0.00000,51879,658,634,8100,806
0.24857,0.21579,0.00000,52012,664,440,8039,725
0.25714,0.21527,0.00000,51956,539,574,8153,959
0.26571,0.20879,0.00000,51861,571,675,8249,724
0.27428,0.20217,0.00000,52017,650,763,7971,757
0.28285,0.18535,0.00000,51941,739,641,8091,901
0.29142,0.14536,0.00000,51915,725,601,8208,801
0.29999,0.14536,0.00000,51887,671,625,8119,804
0.30857,0.10022,0.00000,52037,656,427,8037,730
0.31714,0.04604,0.00000,51948,594,548,8158,907
0.32571,0.02762,0.00000,51811,596,669,8212,735
0.33428,0.01893,0.00000,52021,629,783,7987,785
0.34285,0.01655,0.00000,51863,714,587,8078,847
0.35142,0.05158,0.00000,51830,730,599,8174,754
0.35999,0.05158,0.00000,51816,652,623,8152,821
0.36857,0.14173,0.00000,52076,602,418,8018,685
0.37714,0.16572,0.00000,51882,611,589,8093,878
0.38571,0.20382,0.00000,51794,626,648,8223,764
0.39428,0.19958,0.00000,51980,650,670,8069,757
0.40285,0.17013,0.00000,51880,719,620,8085,879
0.41142,0.13126,0.00000,51862,821,507,8292,682
0.41999,0.13126,0.00000,51869,676,611,8172,804
0.42857,0.12802,0.00000,51969,738,392,8040,825
0.43714,0.16499,0.00000,51982,509,602,8149,962
0.44571,0.18194,0.00000,51814,644,640,8240,758
0.45428,0.15492,0.00000,51928,619,645,8114,792
0.46285,0.11994,0.00000,51868,761,557,8059,886
0.47142,0.14743,0.00000,51893,744,559,8242,751
0.47999,0.14743,0.00000,51894,719,575,8203,748
0.48857,0.17052,0.00000,52029,638,369,8058,738
0.49714,0.20671,0.00000,51856,615,621,8121,866
0.50571,0.23828,0.00000,51968,684,590,8265,809
0.51428,0.27114,0.00000,51938,639,643,8137,782
0.52285,0.28666,0.00000,51912,737,633,8156,872
0.53142,0.27421,0.00000,51911,814,525,8341,719
0.53999,0.27421,0.00000,51897,683,607,8207,789
0.54857,0.23940,0.00000,52019,669,387,8073,743
0.55714,0.19941,0.00000,51973,547,560,8221,930
0.56571,0.15868,0.00000,51965,621,630,8306,754
0.57428,0.10666,0.00000,51943,659,664,8153,769
0.58285,0.06775,0.00000,51901,751,657,8189,901
0.59142,0.02672,0.00000,51921,717,617,8274,810
0.59999,0.02672,0.00000,51876,682,604,8209,795
0.60857,0.06606,0.00000,51874,738,499,8165,861
0.61714,0.08863,0.00000,51925,572,583,8188,910
0.62571,0.13018,0.00000,51882,531,718,8349,673
0.63428,0.19223,0.00000,51923,600,695,8158,816
0.64285,0.17212,0.00000,51966,816,690,8238,975
0.65142,0.17251,0.00000,51901,806,509,8349,698
0.65999,0.17251,0.00000,51880,671,613,8211,789
0.66857,0.17307,0.00000,51986,638,443,8126,759
0.67714,0.16689,0.00000,51950,517,595,8231,956
0.68571,0.16183,0.00000,51810,633,606,8239,740
0.69428,0.14925,0.00000,51981,671,757,8102,774
0.70285,0.12054,0.00000,51942,753,675,8226,922
0.71142,0.08392,0.00000,51869,800,517,8341,702
0.71999,0.08392,0.00000,51883,680,581,8233,786
0.72857,0.04267,0.00000,51974,726,389,8124,816
0.73714,0.02092,0.00000,51944,510,606,8207,950
0.74571,0.00324,0.00000,51847,590,646,8294,693
0.75428,0.00009,0.00000,51984,682,760,8104,779
0.76285,0.00009,0.00000,51928,822,624,8192,951
0.77142,0.00009,0.00000,51860,807,512,8338,681
0.77999,0.00009,0.00000,51899,676,579,8226,763
0.78857,0.02542,0.00000,51970,656,447,8163,770
0.79714,0.09183,0.00000,51874,595,645,8173,871
0.80571,0.13576,0.00000,51886,572,658,8308,687
0.81428,0.14060,0.00000,51994,686,744,8125,760
0.82285,0.11916,0.00000,51934,786,680,8250,966
0.83142,0.08141,0.00000,51870,815,493,8351,662
0.83999,0.08141,0.00000,51882,658,589,8231,777
0.84857,0.04207,0.00000,51986,616,452,8147,755
0.85714,0.01119,0.00000,51931,523,605,8243,971
0.86571,0.00009,0.00000,51914,560,673,8334,705
0.87428,0.00009,0.00000,51983,714,715,8144,757
0.88285,0.00009,0.00000,51929,786,684,8247,949
0.89142,0.00009,0.00000,51867,804,513,8337,666
0.89999,0.00009,0.00000,51892,662,586,8240,773
0.90857,0.00009,0.00000,51932,720,426,8180,844
0.91714,0.00009,0.00000,51946,508,624,8248,992
0.92571,0.00009,0.00000,51847,573,645,8311,683
0.93428,0.00009,0.00000,51925,663,652,8223,790
0.94285,0.00009,0.00000,51911,766,680,8249,946
0.95142,0.00009,0.00000,51889,805,509,8372,698
0.95999,0.00009,0.00000,51892,662,582,8241,761
0.96857,0.00009,0.00000,51904,746,418,8196,836
0.97714,0.00009,0.00000,51931,529,612,8258,961
0.98571,0.00009,0.00000,51878,566,657,8332,679
0.99428,0.00009,0.00000,51991,661,754,8141,785
1.00285,0.00009,0.00000,51924,806,667,8258,965
1.01142,0.00009,0.00000,51839,771,541,8325,685
1.01999,0.00009,0.00000,51908,666,580,8243,765
1.02857,0.00009,0.00000,51987,737,349,8171,786
1.03714,0.00009,0.00000,51931,530,629,8257,954
1.04571,0.00009,0.00000,51844,597,635,8307,707
1.05428,0.00009,0.00000,52004,681,748,8143,760
1.06285,0.00009,0.00000,51889,818,637,8239,986
1.07142,0.00009,0.00000,51830,776,538,8334,696
1.07999,0.00009,0.00000,51905,661,586,8233,763
1.08857,0.00009,0.00000,52022,736,339,8149,778
1.09714,0.00009,10.95265,51925,523,623,8269,990
1.10571,0.00009,10.30339,51839,599,638,8294,701
1.11428,0.00009,10.35712,51997,627,745,8132,806
1.12285,0.00009,10.46920,51918,788,664,8203,992
1.13142,0.00009,10.46920,51851,639,616,8121,768
1.13999,0.00009,10.53405,52723,820,1470,7833,1762
1.14857,0.00009,10.55639,60991,7622,4051,22005,5345
1.15714,0.00009,10.59583,58657,12676,6152,28702,5332
1.16571,0.00009,10.58426,57197,11057,6910,26866,4376
1.17428,0.00009,10.57661,56227,8641,6356,26508,3436
1.18285,0.00009,10.51660,55738,9115,4641,26212,3271
1.19142,0.00009,10.51660,55794,11254,4325,22904,4706
1.19999,0.00009,10.42042,56326,12154,4785,18077,6184
1.20857,0.00009,10.29715,56025,8828,4663,13962,6464
1.21714,0.00009,10.23229,53075,7374,7081,16284,4892
1.22571,0.00009,10.17753,47223,13188,9513,23985,2079
1.23428,0.00009,10.15467,42794,15760,7902,33808,2778
1.24285,0.00009,10.12448,40493,16789,6517,41362,4642
1.25142,0.00009,10.12448,40919,17513,4825,46184,5538
1.25999,0.00009,10.10653,42441,17677,3512,49113,5662
1.26857,0.00009,10.09852,43963,17497,2302,50712,5709
1.27714,0.00009,10.08829,45714,16995,1251,51782,5528
1.28571,0.00009,10.09443,47289,15899,607,53249,4980
1.29428,0.00009,10.10825,49580,13628,1401,55103,3795
1.30285,0.00009,10.09653,51644,9644,1584,56150,2853
1.31142,0.00009,10.09653,51558,3401,634,54076,1497
1.31999,0.00009,10.08049,49436,2081,646,45444,506
1.32857,0.00009,10.08125,49286,2642,815,39520,680
1.33714,0.00009,10.07830,50016,1729,589,34428,389
1.34571,0.00009,10.08554,50953,542,684,31581,749
1.35428,0.00009,10.11034,51580,454,941,30110,1116
1.36285,0.00009,10.16940,51899,923,1107,29455,1401
1.37142,0.00009,10.16940,51994,1087,1163,29212,1532
1.37999,0.00009,10.27125,52041,1161,1220,29168,1573
1.38857,0.00009,10.39674,52085,1170,1213,29133,1529
1.39714,0.00009,10.47918,52049,1175,1207,29088,1571
1.40571,0.00009,10.57213,52034,1174,1213,29092,1573
1.41428,0.00009,10.67068,52086,1144,1229,29125,1541
1.42285,0.00009,10.71351,52054,1168,1220,29128,1563
1.43142,0.00009,10.71351,52063,1202,1206,29084,1561
1.43999,0.00009,10.67478,52054,1155,1222,29116,1587
1.44857,0.00009,10.71431,52042,1232,1205,29128,1561
1.45714,0.00009,10.69812,52080,1205,1185,29152,1569
1.46571,0.00009,10.70937,52090,1197,1180,29158,1614
1.47428,0.00009,10.75280,52090,1149,1187,29174,1586
1.48285,0.00009,10.81026,52047,1173,1180,29164,1529
1.49142,0.00009,10.81026,52079,1178,1201,29168,1564
1.49999,0.00009,10.82006,52081,1197,1241,29185,1604
1.50857,0.00009,10.82040,52061,1172,1240,29197,1544
1.51714,0.00009,10.83288,52049,1193,1221,29204,1577
1.52571,0.00009,10.88028,52039,1187,1230,29195,1581
1.53428,0.00009,10.93703,52079,1156,1171,29235,1570
1.54285,0.00009,10.93634,52064,1205,1208,29225,1548
1.55142,0.00009,10.93634,52058,1177,1208,29232,1584
1.55999,0.00009,10.94972,52079,1189,1202,29263,1532
1.56857,0.00009,10.91136,52097,1203,1182,29285,1563
1.57714,0.00009,10.86491,52081,1163,1196,29222,1613
1.58571,0.00009,10.81552,52039,1157,1242,29266,1567
1.59428,0.00009,10.75390,52062,1191,1180,29280,1551
1.60285,0.00009,10.72567,52085,1184,1226,29231,1586
1.61142,0.00009,10.72567,52056,1200,1212,29271,1574
1.61999,0.00009,10.73416,52058,1187,1235,29278,1610
1.62857,0.00009,10.75717,52076,1214,1204,29303,1552
1.63714,0.00009,10.82038,52099,1172,1204,29258,1564
1.64571,0.00009,10.90159,52091,1194,1228,29307,1580
1.65428,0.00009,11.01270,52099,1170,1228,29331,1572
1.66285,0.00009,11.15748,52083,1214,1206,29285,1569
1.67142,0.00009,11.15748,52109,1175,1224,29319,1581
1.67999,0.00009,11.18036,52070,1171,1250,29316,1599
1.68857,0.00009,11.23987,52063,1204,1223,29332,1543
1.69714,0.00009,11.24730,52090,1195,1183,29314,1608
1.70571,0.00009,11.22078,52060,1174,1244,29340,1564
1.71428,0.00009,11.28447,31170,29607,8697,34273,2181
1.72285,0.00009,11.29387,52023,348,837,762,1036
1.73142,0.00009,11.29387,52015,321,805,763,1054
1.73999,0.00009,11.30800,52038,345,820,810,1070
1.74857,0.00009,11.33573,52068,323,809,753,1067
1.75714,0.00009,11.35172,52025,360,809,758,1039
1.76571,0.00009,11.40380,52029,327,806,746,1050
1.77428,0.00009,11.45361,52054,340,798,773,1050
1.78285,0.00009,11.55102,52073,355,824,778,1064
1.79142,0.00009,11.55102,52095,327,812,787,1068
1.79999,0.00009,11.67101,52068,316,840,780,1097
1.80857,0.00009,11.78541,52089,319,838,753,1026
1.81714,0.00009,11.90845,52094,353,787,797,1076
1.82571,0.00009,12.00845,52082,311,822,784,1044
1.83428,0.00009,12.10657,52047,335,790,777,1068
1.84285,0.00009,12.20657,52090,323,832,755,1056
1.85142,0.00009,12.20657,52059,315,822,789,1076
1.85999,0.00009,12.26641,52072,341,833,791,1085
1.86857,0.00009,12.26172,52115,337,854,766,1071
1.87714,0.00009,12.27984,52104,345,789,794,1093
1.88571,0.00009,12.33729,52062,315,791,786,1095
1.89428,0.00009,12.38203,52093,301,835,783,1080
1.90285,0.00009,12.48121,52097,357,831,795,1068
1.91142,0.00009,12.48121,52061,347,813,797,1077
1.91999,0.00009,12.59821,52092,319,846,750,1078
1.92857,0.00009,12.72708,52086,336,859,771,1041
1.93714,0.00009,12.83970,52086,336,809,785,1055
1.94571,0.00009,12.93470,52067,329,782,757,1073
1.95428,0.00009,13.04970,52116,357,824,754,1046
1.96285,0.00009,13.14470,52097,325,822,770,1081
1.97142,0.00009,13.14470,52094,347,811,782,1088
1.97999,0.00009,13.25970,52046,352,813,787,1058
1.98857,0.00009,13.35470,52061,359,832,782,1039
1.99714,0.00009,13.46970,52119,321,802,789,1090
2.00571,0.00009,13.56470,52092,355,818,793,1066
2.01428,0.00009,13.67970,52069,332,809,803,1049
2.02285,0.00009,13.77470,52074,348,829,828,1092
2.03142,0.00009,13.77470,52097,343,843,773,1066
2.03999,0.00009,13.88970,52077,351,825,803,1043
2.04857,0.00009,13.98470,52087,345,820,780,1066
2.05714,0.00009,14.09970,52068,327,786,767,1085
2.06571,0.00009,14.19470,52059,346,820,787,1086
2.07428,0.00009,14.30970,52088,351,825,777,1060
2.08285,0.00009,14.40470,52096,329,849,748,1078
2.09142,0.00009,14.40470,52101,339,807,777,1087
2.09999,0.00009,14.51970,52099,360,806,822,1082
2.10857,0.00009,14.61470,52103,329,805,772,1055
2.11714,0.00009,14.72970,52104,326,798,777,1073
2.12571,0.00009,14.82470,52068,357,805,778,1078
2.13428,0.00009,14.93970,52078,305,802,792,1043
2.14285,0.00009,15.03470,52086,344,808,768,1067
2.15142,0.00009,15.03470,52074,323,821,753,1074
2.15999,0.00009,15.14970,52082,348,804,771,1045
