2 14 0.5


 Read:2, 14.00000, 0.50000
Autobrightness:
0.50000, 0.50704, 0.49751, 0.51042, 0.49160
0.00000,0.17406,0.00000,2082,2716,2215,1522,2482
0.00857,0.17246,0.00000,2126,2704,2216,1540,2486
0.01714,0.17151,0.00000,2114,2696,2238,1532,2487
0.02571,0.17233,0.00000,2087,2693,2253,1525,2491
0.03428,0.17155,0.00000,2108,2710,2227,1527,2513
0.04285,0.17155,0.00000,2114,2708,2233,1544,2507
0.05142,0.17168,0.00000,2124,2726,2239,1535,2475
0.05999,0.17095,0.00000,2096,2713,2232,1548,2498
0.06857,0.17112,0.00000,2126,2707,2244,1557,2500
0.07714,0.18206,0.00000,2110,2719,2232,1542,2481
0.08571,0.19482,0.00000,2099,2727,2245,1558,2496
0.09428,0.19884,0.00000,2111,2690,2219,1540,2497
0.10285,0.19884,0.00000,2093,2737,2225,1546,2518
0.11142,0.19650,0.00000,2118,2731,2260,1521,2489
0.11999,0.19607,0.00000,2107,2731,2226,1525,2528
0.12857,0.19594,0.00000,2118,2717,2235,1498,2493
0.13714,0.19715,0.00000,2131,2702,2230,1524,2493
0.14571,0.19542,0.00000,2087,2691,2252,1535,2487
0.15428,0.19668,0.00000,2114,2753,2260,1528,2512
0.16285,0.19668,0.00000,2119,2729,2238,1536,2506
0.17142,0.19559,0.00000,2135,2708,2255,1541,2479
0.17999,0.19464,0.00000,2121,2747,2218,1542,2507
0.18857,0.19611,0.00000,2121,2694,2242,1566,2514
0.19714,0.19434,0.00000,2129,2704,2242,1532,2517
0.20571,0.19668,0.00000,2099,2693,2273,1548,2477
0.21428,0.19663,0.00000,2129,2710,2254,1549,2504
0.22285,0.19663,0.00000,2084,2713,2238,1552,2509
0.23142,0.19633,0.00000,2147,2722,2229,1544,2511
0.23999,0.19642,0.00000,2112,2734,2221,1555,2497
0.24857,0.19771,0.00000,2140,2674,2219,1545,2526
0.25714,0.20009,0.00000,2138,2736,2252,1521,2490
0.26571,0.20199,0.00000,2130,2685,2249,1549,2491
0.27428,0.20109,0.00000,2105,2713,2223,1550,2499
0.28285,0.20109,0.00000,2136,2693,2245,1541,2502
0.29142,0.20143,0.00000,2137,2697,2221,1545,2504
0.29999,0.20286,0.00000,2130,2727,2252,1529,2497
0.30857,0.20225,0.00000,2103,2716,2261,1555,2488
0.31714,0.20281,0.00000,2137,2708,2224,1528,2480
0.32571,0.20463,0.00000,2102,2726,2251,1539,2488
0.33428,0.20459,0.00000,2148,2717,2274,1549,2482
0.34285,0.20459,0.00000,2086,2700,2256,1522,2506
0.35142,0.20454,0.00000,2127,2725,2244,1532,2488
0.35999,0.20368,0.00000,2119,2720,2229,1533,2515
0.36857,0.20454,0.00000,2123,2720,2235,1542,2504
0.37714,0.20377,0.00000,2102,2714,2253,1560,2504
0.38571,0.20502,0.00000,2102,2717,2275,1550,2496
0.39428,0.20476,0.00000,2134,2714,2262,1539,2521
0.40285,0.20476,0.00000,2126,2728,2245,1549,2516
0.41142,0.21086,0.00000,2117,2700,2268,1542,2479
0.41999,0.21181,0.00000,2078,2697,2248,1535,2498
0.42857,0.21146,0.00000,2136,2686,2245,1545,2500
0.43714,0.21099,0.00000,2125,2699,2251,1545,2488
0.44571,0.21228,0.00000,2120,2702,2282,1534,2478
0.45428,0.21289,0.00000,2097,2699,2238,1545,2489
0.46285,0.21289,0.00000,2114,2716,2243,1556,2495
0.47142,0.21215,0.00000,2139,2731,2268,1543,2480
0.47999,0.21150,0.00000,2133,2714,2219,1548,2510
0.48857,0.21185,0.00000,2087,2716,2230,1549,2525
0.49714,0.21246,0.00000,2124,2718,2234,1531,2461
0.50571,0.21324,0.00000,2124,2724,2274,1562,2487
0.51428,0.21328,0.00000,2116,2707,2270,1523,2480
0.52285,0.21328,0.00000,2134,2717,2248,1539,2497
0.53142,0.21436,0.00000,2115,2712,2253,1559,2502
0.53999,0.21747,0.00000,2108,2714,2250,1557,2496
0.54857,0.21561,0.00000,2128,2706,2249,1541,2502
0.55714,0.21566,0.00000,2127,2702,2251,1551,2494
0.56571,0.21682,0.00000,2103,2701,2270,1541,2509
0.57428,0.21695,0.00000,2126,2713,2257,1544,2493
0.58285,0.21695,0.00000,2125,2708,2243,1552,2498
0.59142,0.21734,0.00000,2145,2738,2253,1544,2489
0.59999,0.21842,0.00000,2091,2723,2241,1548,2502
0.60857,0.21786,0.00000,2128,2707,2224,1556,2488
0.61714,0.21743,0.00000,2114,2689,2240,1529,2495
0.62571,0.21912,0.00000,2109,2700,2276,1541,2498
0.63428,0.21998,0.00000,2127,2723,2266,1545,2481
0.64285,0.21998,0.00000,2107,2725,2261,1558,2503
0.65142,0.21950,0.00000,2111,2719,2251,1533,2479
0.65999,0.21946,0.00000,2101,2710,2257,1556,2498
0.66857,0.21998,0.00000,2120,2715,2242,1547,2497
0.67714,0.22063,0.00000,2130,2700,2251,1544,2494
0.68571,0.22132,0.00000,2104,2686,2301,1539,2496
0.69428,0.22188,0.00000,2116,2713,2239,1536,2493
0.70285,0.22188,0.00000,2119,2716,2261,1544,2504
0.71142,0.22102,0.00000,2126,2731,2265,1534,2481
0.71999,0.22167,0.00000,2099,2728,2241,1546,2506
0.72857,0.22149,0.00000,2138,2726,2272,1554,2503
0.73714,0.22218,0.00000,2109,2698,2254,1530,2485
0.74571,0.22231,0.00000,2105,2707,2269,1553,2503
0.75428,0.22301,0.00000,2122,2720,2263,1519,2499
0.76285,0.22301,0.00000,2120,2710,2255,1540,2492
0.77142,0.22210,0.00000,2125,2716,2265,1566,2494
0.77999,0.22335,0.00000,2102,2709,2257,1560,2505
0.78857,0.22275,0.00000,2076,2679,2338,1561,2548
0.79714,0.22210,0.00000,2115,2722,2279,1542,2492
0.80571,0.22041,0.00000,2084,2707,2269,1543,2516
0.81428,0.22002,0.00000,2111,2711,2288,1549,2483
0.82285,0.22002,0.00000,2105,2753,2268,1548,2480
0.83142,0.22033,0.00000,2117,2732,2250,1540,2483
0.83999,0.21916,0.00000,2107,2734,2251,1550,2519
0.84857,0.22141,0.00000,2144,2729,2265,1556,2490
0.85714,0.22136,0.00000,2117,2699,2272,1536,2478
0.86571,0.22257,0.00000,2101,2702,2290,1529,2492
0.87428,0.22123,0.00000,2108,2709,2266,1547,2505
0.88285,0.22123,0.00000,2117,2716,2268,1533,2497
0.89142,0.22033,0.00000,2128,2698,2278,1548,2484
0.89999,0.22106,0.00000,2108,2721,2239,1567,2500
0.90857,0.21920,0.00000,2121,2690,2280,1551,2500
0.91714,0.21561,0.00000,2117,2706,2262,1541,2506
0.92571,0.20848,0.00000,2127,2680,2293,1534,2492
0.93428,0.21112,0.00000,2122,2730,2264,1530,2489
0.94285,0.21112,0.00000,2129,2703,2288,1554,2519
0.95142,0.20498,0.00000,2127,2729,2263,1543,2521
0.95999,0.19948,0.00000,2119,2697,2282,1540,2533
0.96857,0.19170,0.00000,2103,2730,2257,1553,2477
0.97714,0.18872,0.00000,2102,2690,2257,1545,2475
0.98571,0.18483,0.00000,2066,2721,2325,1489,2501
0.99428,0.18630,0.00000,2103,2711,2250,1575,2482
1.00285,0.18630,0.00000,2141,2702,2284,1569,2495
1.01142,0.18600,0.00000,2143,2724,2267,1554,2477
1.01999,0.18924,0.00000,2083,2727,2267,1551,2526
1.02857,0.19123,0.00000,2114,2719,2266,1540,2486
1.03714,0.18932,0.00000,2105,2707,2280,1566,2493
1.04571,0.18794,0.00000,2088,2720,2299,1543,2468
1.05428,0.19006,0.00000,2129,2703,2303,1529,2488
1.06285,0.19006,0.00000,2120,2696,2281,1516,2502
1.07142,0.19239,0.00000,2133,2713,2304,1566,2467
1.07999,0.19097,0.00000,2128,2723,2228,1546,2535
1.08857,0.18794,0.00000,2098,2696,2315,1534,2522
1.09714,0.18889,0.59497,2118,2694,2263,1550,2482
1.10571,0.19296,0.59592,2123,2714,2304,1536,2491
1.11428,0.19252,0.59511,2141,2725,2303,1561,2457
1.12285,0.19252,0.59587,2094,2729,2296,1552,2500
1.13142,0.19192,0.59587,2115,2717,2286,1548,2472
1.13999,0.19019,0.59574,2090,2721,2263,1534,2489
1.14857,0.19196,0.59648,2129,2724,2273,1550,2487
1.15714,0.19447,0.59632,2142,2745,2267,1510,2487
1.16571,0.19460,0.59039,2113,2713,2285,1552,2451
1.17428,0.19404,0.59766,2116,2719,2278,1557,2498
1.18285,0.19404,0.59489,2097,2704,2298,1557,2485
1.19142,0.19464,0.59489,2142,2739,2285,1566,2481
1.19999,0.19685,0.59724,2107,2738,2286,1554,2499
1.20857,0.19443,0.59766,2105,2722,2284,1559,2473
1.21714,0.19490,0.59779,2137,2719,2305,1556,2490
1.22571,0.19477,0.59908,2100,2717,2284,1531,2485
1.23428,0.19962,0.60081,2129,2712,2285,1537,2497
1.24285,0.19962,0.59956,2120,2698,2313,1543,2526
1.25142,0.19663,0.59956,2111,2750,2279,1552,2481
1.25999,0.19624,0.60064,2097,2762,2269,1560,2493
1.26857,0.19840,0.60159,2126,2717,2255,1535,2464
1.27714,0.19642,0.60012,2116,2729,2317,1550,2479
1.28571,0.19629,0.60188,2098,2720,2280,1542,2493
1.29428,0.19594,0.59956,2104,2705,2273,1556,2505
1.30285,0.19594,0.59960,2106,2718,2276,1564,2492
1.31142,0.19495,0.59960,2144,2725,2295,1565,2489
1.31999,0.19862,0.59990,2115,2724,2275,1560,2491
1.32857,0.19737,0.59982,2143,2703,2321,1542,2483
1.33714,0.19603,0.59852,2135,2712,2313,1555,2479
1.34571,0.19771,0.59614,2120,2726,2288,1552,2503
1.35428,0.19979,0.59425,2147,2731,2291,1573,2492
1.36285,0.19979,0.59515,2098,2676,2296,1527,2515
1.37142,0.19789,0.59515,2138,2725,2307,1552,2489
1.37999,0.19815,0.59481,2099,2748,2284,1538,2492
1.38857,0.19953,0.59338,2131,2731,2291,1542,2494
1.39714,0.19888,0.59399,2134,2694,2272,1531,2453
1.40571,0.20848,0.59343,2132,2739,2301,1524,2485
1.41428,0.22348,0.59161,2107,2727,2281,1564,2478
1.42285,0.22348,0.59166,2116,2718,2292,1584,2479
1.43142,0.22322,0.59166,2120,2706,2316,1546,2461
1.43999,0.22301,0.59170,2111,2741,2262,1502,2444
1.44857,0.22409,0.59257,2148,2718,2288,1510,2493
1.45714,0.22538,0.59170,2140,2708,2301,1553,2468
1.46571,0.22599,0.59248,2096,2710,2321,1548,2493
1.47428,0.22806,0.59123,2115,2717,2296,1545,2500
1.48285,0.22806,0.59149,2117,2693,2293,1543,2489
1.49142,0.22694,0.59149,2126,2726,2295,1551,2480
1.49999,0.22391,0.58540,2116,2755,2289,1555,2479
1.50857,0.22534,0.58445,2124,2724,2300,1525,2489
1.51714,0.22193,0.58105,2111,2713,2298,1555,2488
1.52571,0.22210,0.58152,2117,2731,2305,1563,2481
1.53428,0.22227,0.58023,2117,2719,2300,1544,2514
1.54285,0.22227,0.57963,2100,2726,2308,1539,2478
1.55142,0.22197,0.57963,2132,2742,2322,1585,2463
1.55999,0.22102,0.58036,2082,2711,2278,1566,2494
1.56857,0.22106,0.57601,2124,2745,2285,1535,2488
1.57714,0.22227,0.57566,2107,2727,2304,1546,2488
1.58571,0.22327,0.57505,2088,2704,2303,1535,2486
1.59428,0.22331,0.57428,2118,2727,2289,1558,2500
1.60285,0.22331,0.57424,2109,2708,2315,1542,2499
1.61142,0.22167,0.57424,2122,2730,2314,1544,2481
1.61999,0.22011,0.56816,2109,2740,2300,1553,2490
1.62857,0.22050,0.56505,2113,2717,2311,1519,2471
1.63714,0.21803,0.56690,2112,2703,2307,1542,2487
1.64571,0.21860,0.56687,2112,2717,2305,1536,2477
1.65428,0.22041,0.56570,2107,2700,2297,1529,2511
1.66285,0.22041,0.56557,2119,2711,2301,1536,2512
1.67142,0.21544,0.56557,2117,2732,2303,1539,2491
1.67999,0.21479,0.56518,2121,2712,2292,1555,2496
1.68857,0.21116,0.56410,2109,2721,2308,1524,2487
1.69714,0.21228,0.56467,2130,2697,2291,1542,2480
1.70571,0.21142,0.56510,2124,2741,2293,1548,2497
1.71428,0.20969,0.56341,2119,2731,2286,1550,2503
1.72285,0.20969,0.56255,2115,2707,2315,1553,2485
1.73142,0.21025,0.56255,2135,2742,2306,1563,2472
