4 15 2.5


 Read:4, 15.00000, 2.50000
Autobrightness:
0.50000, 0.50704, 0.49751, 0.51042, 0.49160
0.00000,0.19942,0.00000,5735,5996,7230,6772,8530
0.00857,0.19990,0.00000,5808,6020,7475,6950,8565
0.01714,0.19990,0.00000,5771,6084,7359,6816,8441
0.02571,0.19998,0.00000,5778,6123,7395,6749,8372
0.03428,0.19743,0.00000,5706,6168,7453,6905,8497
0.04285,0.19903,0.00000,5832,6204,7387,6934,8566
0.05142,0.19717,0.00000,5638,6021,7434,6902,8395
0.05999,0.19505,0.00000,5779,6107,7258,6837,8494
0.06857,0.19488,0.00000,5855,6157,7429,7081,8595
0.07714,0.19488,0.00000,5834,6075,7379,6830,8518
0.08571,0.19397,0.00000,5802,6183,7412,6787,8413
0.09428,0.19281,0.00000,5636,6231,7490,6878,8509
0.10285,0.19155,0.00000,5850,6152,7516,6948,8569
0.11142,0.19013,0.00000,5727,6148,7396,6927,8427
0.11999,0.19077,0.00000,5725,6032,7309,6826,8493
0.12857,0.18961,0.00000,5846,6133,7472,6983,8607
0.13714,0.18961,0.00000,5856,6123,7408,6868,8545
0.14571,0.18745,0.00000,5776,6209,7443,6825,8462
0.15428,0.19458,0.00000,5696,6226,7462,6918,8550
0.16285,0.19804,0.00000,5866,6180,7497,6956,8596
0.17142,0.19644,0.00000,5800,6171,7452,6892,8397
0.17999,0.19428,0.00000,5738,6016,7319,6834,8529
0.18857,0.19462,0.00000,5830,6158,7436,7004,8591
0.19714,0.19462,0.00000,5841,6121,7433,6859,8562
0.20571,0.19415,0.00000,5817,6191,7431,6796,8431
0.21428,0.19307,0.00000,5693,6227,7492,6918,8550
0.22285,0.19220,0.00000,5846,6242,7504,6942,8584
0.23142,0.19246,0.00000,5743,6137,7435,6965,8451
0.23999,0.19320,0.00000,5827,6034,7407,6938,8484
0.24857,0.19224,0.00000,5801,6200,7425,7014,8606
0.25714,0.19224,0.00000,5892,6128,7440,6873,8564
0.26571,0.19064,0.00000,5851,6196,7430,6796,8428
0.27428,0.19164,0.00000,5680,6242,7519,6924,8598
0.28285,0.19034,0.00000,5867,6254,7495,6947,8617
0.29142,0.19090,0.00000,5715,6142,7457,6977,8462
0.29999,0.18982,0.00000,5804,6095,7380,6875,8563
0.30857,0.19004,0.00000,5878,6180,7478,7036,8654
0.31714,0.19004,0.00000,5856,6144,7451,6901,8596
0.32571,0.18853,0.00000,5874,6223,7444,6817,8433
0.33428,0.18853,0.00000,5655,6300,7537,6950,8543
0.34285,0.19155,0.00000,5915,6278,7491,6965,8627
0.35142,0.20240,0.00000,5815,6198,7474,6935,8472
0.35999,0.20396,0.00000,5791,6031,7368,6869,8547
0.36857,0.20647,0.00000,5885,6199,7503,7049,8654
0.37714,0.20647,0.00000,5869,6153,7464,6896,8601
0.38571,0.20245,0.00000,5879,6209,7490,6843,8490
0.39428,0.20478,0.00000,5691,6287,7543,6959,8599
0.40285,0.20392,0.00000,5897,6239,7571,7006,8637
0.41142,0.20353,0.00000,5884,6227,7538,6906,8428
0.41999,0.20193,0.00000,5800,6079,7370,6858,8609
0.42857,0.20301,0.00000,5887,6200,7523,7042,8686
0.43714,0.20301,0.00000,5867,6161,7476,6913,8607
0.44571,0.20128,0.00000,5870,6265,7448,6867,8462
0.45428,0.20132,0.00000,5700,6278,7558,6942,8627
0.46285,0.20124,0.00000,5900,6225,7574,7022,8645
0.47142,0.20063,0.00000,5863,6204,7541,6910,8444
0.47999,0.20020,0.00000,5802,6065,7376,6885,8606
0.48857,0.20081,0.00000,5865,6135,7579,7005,8661
0.49714,0.20081,0.00000,5879,6190,7478,6928,8607
0.50571,0.20011,0.00000,5878,6254,7440,6849,8459
0.51428,0.19951,0.00000,5681,6294,7586,6936,8638
0.52285,0.19985,0.00000,5905,6239,7597,7032,8639
0.53142,0.19851,0.00000,5840,6209,7568,6928,8470
0.53999,0.19890,0.00000,5824,6116,7418,6884,8645
0.54857,0.19964,0.00000,5851,6245,7493,7082,8673
0.55714,0.19964,0.00000,5887,6191,7494,6924,8635
0.56571,0.19774,0.00000,5888,6263,7477,6877,8487
0.57428,0.19813,0.00000,5721,6248,7555,6956,8632
0.58285,0.19531,0.00000,5876,6212,7575,6993,8626
0.59142,0.19631,0.00000,5838,6204,7539,6904,8459
0.59999,0.19557,0.00000,5785,6057,7385,6885,8618
0.60857,0.19735,0.00000,5848,6194,7518,7064,8684
0.61714,0.19735,0.00000,5869,6184,7475,6933,8601
0.62571,0.19480,0.00000,5886,6255,7459,6846,8464
0.63428,0.19544,0.00000,5688,6302,7554,6968,8622
0.64285,0.19739,0.00000,5945,6276,7540,7002,8664
0.65142,0.19657,0.00000,5838,6191,7569,6930,8454
0.65999,0.19635,0.00000,5769,6075,7403,6889,8634
0.66857,0.19666,0.00000,5851,6238,7504,7094,8679
