12.37714,0.20032,10.56840,229850,226524,225356,234666,223981
12.51428,0.20404,10.54424,229750,226423,225346,234579,223969
12.52285,0.20572,10.54236,229753,226411,225349,234585,224003
12.53142,0.20745,10.53794,229758,226439,225388,234567,223990
12.53999,0.20672,10.53376,229802,226416,225365,234577,223996
12.54857,0.20672,10.53376,229760,226396,225362,234565,223977
12.55714,0.20170,10.53435,229758,226384,225379,234605,223928
12.56571,0.20373,10.53208,229751,226422,225361,234556,223949
12.57428,0.20352,10.53232,229749,226409,225333,234571,223940
12.65999,0.20525,10.53165,229754,226384,225371,234433,223932
12.70285,0.19504,10.54306,229707,226383,225328,234400,223894
12.71142,0.19284,10.54553,229747,226360,225346,234390,223926
12.71999,0.19236,10.54606,229744,226408,225344,234388,223899
12.72857,0.19236,10.54606,229719,226358,225333,234422,223910
12.73714,0.20114,10.53998,229737,226376,225368,234332,223902
12.74571,0.19889,10.54250,229741,226365,225292,234345,223946
12.75428,0.19997,10.54128,229727,226379,225344,234355,223886
12.76285,0.20339,10.53747,229720,226385,225347,234367,223884
12.77142,0.20628,10.53423,229718,226367,225318,234372,223944
12.77999,0.20680,10.53366,229684,226391,225329,234367,223885
12.78857,0.20680,10.53366,229706,226349,225326,234366,223888
12.79714,0.20148,10.53959,229658,226363,225365,234381,223874
12.80571,0.20222,10.53877,229690,226354,225339,234341,223866
12.84857,0.20027,10.53970,229650,226340,225307,234353,223883
12.85714,0.20282,10.53435,229667,226356,225321,234355,223823
12.93428,0.20477,10.51468,229618,226273,225314,234286,223850
12.94285,0.20235,10.51488,229590,226271,225299,234263,223832
12.95142,0.20291,10.51425,229612,226266,225327,234293,223849
12.95999,0.20512,10.51179,229571,226280,225344,234273,223833
12.96857,0.20512,10.51179,229588,226284,225327,234286,223841
12.97714,0.20520,10.50920,229563,226293,225327,234260,223814
12.98571,0.20672,10.50501,229588,226261,225315,234253,223849
12.99428,0.20538,10.50150,229592,226264,225331,234261,223850
13.00285,0.20036,10.50461,229565,226273,225359,234210,223837
13.07999,0.20131,10.49854,229570,226277,225336,234260,223791
13.08857,0.20131,10.49854,229546,226267,225304,234252,223825
13.09714,0.20183,10.49796,229576,226296,225314,234222,223845
13.10571,0.20533,10.49405,229613,226249,225322,234233,223793
13.11428,0.20715,10.48953,229571,226241,225295,234257,223828
13.12285,0.20741,10.48424,229580,226278,225341,234217,223749
13.13142,0.20347,10.48363,229548,226230,225319,234259,223835
13.13999,0.20412,10.48291,229570,226264,225310,234239,223831
13.22571,0.20602,10.45328,229586,226144,225294,234282,223751
13.23428,0.20719,10.44948,229573,226118,225289,234291,223729
13.24285,0.20754,10.44410,229522,226096,225264,234296,223691
